Allele_risk,risk_factor
D5rs10821415AC,1.055434059
D5rs10824026GA,0.936995153
D5rs1152591TC,1.062329604
D5rs7164883GA,1.090290613
D5rs2106261TC,1.187506323
D5rs699AG,0.993048659
D5rs2200733TC,0.953389831
D5rs1805120CT,0.928936368
D6rs11206510CT,1.59346957
D6rs9579646GA,0.825784289
D6rs266729GC,0.883669349
D6rs2108622CT,1.013856032
D6rs1800587TC,1.718450753
D6rs918592AG,0.788127645
D6rs2070744TC,1.758275361
D6rs1800779GA,1.441363655
D6rs662799GA,0.958405214
D6rs2389995AG,0.824248013
D6rs11833579AG,1.069051825
D6rs10849373AG,1.216324783
D6rs11052413GT,0.695516699
D6rs10486776AG,1.354809574
D6rs10204475GT,0.844025475
D6rs805296GA,1.503759398
D6rs9404941CT,1.43661384
D6rs3890011CG,0.954244
D6rs662CT,1.016977643
D6rs699AG,1.372957942
D6rs351855AG,0.886075949
D6rs3861950CT,1.519213584
D6rs1800449TC,1.164995936
D6rs9471058CA,1.084875558
D6rs42524CG,1.960784314
D6rs966221CT,1.191775837
D15rs3865444TG,0.980776775
D15rs610932TG,1.03950104
D15rs11136000TC,0.890052356
D15rs6656401AG,1.666995463
D15rs7412,#DIV/0!
D15rs429358,#DIV/0!
D15rs10845990TG,1.150832517
D15rs7946TC,1.063529412
D15rs334558AG,1.145389182
D15rs3754048GC,1.071484436
D15rs7101429GA,0.877192982
D16rs242562GA,1.043046358
D16rs11248051TC,1.226770866
D16rs11248060TC,1.234229292
D16rs3129882AG,0.840727685
D16rs12456492GA,1.070413413
D16rs9347683CA,0.911660133
D16rs1801133AG,1.141088014
D16rs2736990GA,0.986888482
D16rs356220TC,0.909471233
D16rs3758549TC,0.915167095
D16rs1799964TC,0.617283951
D16rs34778348AG,1.867828871
D16rs1994090GT,1.366120219
D16rs4538475AG,0.95288916
D16rs2066842TC,2
D16rs11711441AG,0.864227624
D16rs1721100GC,0.943930527
D16rs1564282TC,1.285791049
D16rs334558AG,0.768939871
D16rs11240572AC,0.814751286
D26rs4236CT,1.273405669
D26rs11746443AG,1.136038186
D26rs1000597CT,1.148061977
D26rs4142110TC,0.990105201
D26rs12654812GA,1.152378437
D26rs12669187AG,1.360623335
D26rs7981733TC,1.021763194
D26rs549908GT,2.014925373
D25rs11887534CG,2.210900702
D25rs440446GC,1.06977378
D25rs3758650AG,1.35927642
D25rs3732860CT,1.18
D25rs4073AT,0.866015093
D25rs2227307GT,0.866015093
D25rs2227306TC,0.762888806
D25rs2230054TC,1.075010028
D25rs1126579CT,1.014330672
D25rs486907TC,1.146357321
D25rs1800630AC,0.818095385
D25rs2297518AG,1.301253452
D40rs1295686TC,1.062018362
D40rs1800629GA,1.317107558
D40rs2280091AG,1.659806706
D40rs1042714GC,1.493407604
D40rs2243250CT,1.011431753
D40rs324981AT,1.101806963
D40rs324987TC,0.917759237
D40rs1837253CT,0.981152069
D40rs404860TC,0.937031484
D40rs1701704CA,1.088248743
D40rs2787094GC,0.893085051
D40rs1801275GA,0.972006221
D40rs3918242TC,1.348497157
D40rs3741240AG,0.886546163
D40rs2280788GC,1.222953904
D40rs2569190AG,0.908156429
D2rs11726117CT,0.930851064
D2rs780093GA,0.931532371
D2rs1333049CG,0.922271
D2rs1137070CT,1.106832034
D2rs2283725GA,1.016095542
D2rs13124007CG,1.483550048
D2rs6850166TC,1.413427562
D2rs2231142TG,1.12417293
D2rs3733591CT,0.900900901
D2rs559946TC,0.800915332
D24rs1501299GT,1.024013107
D24rs738409GC,0.861748295
D24rs1800804CT,1.194941415
D24rs1057613GA,0.762515195
D24rs1131568AG,0.885582713
D24rs780094TC,1.065956029
D24rs1801282CG,0.545422812
D24rs20417CG,1.785714286
D24rs1545224AG,1.095971564
D24rs1800588TC,1.095890411
D24rs361525AG,1.932965507
D24rs3772622TC,0.913993236
D23rs20417CG,1.686004351
D23rs755622CG,0.628930818
D23rs2910164GC,0.874737579
D23rs2077647CT,0.85947572
D23rs886277TC,0.8027615
D23rs12972991CA,1.986308658
D23rs1805110TC,1.06075217
D23rs430397TC,1.372750895
D23rs3077AG,0.82246335
D23rs4073TA,0.718864195
D23rs3820998TG,1.045307822
D23rs671GA,0.547670607
D14rs231775GA,1.052877866
D14rs9303277TC,1.128336708
D14rs4979462TC,0.96749226
D14rs4938534GA,0.911161731
D32rs1042522CG,1.132075472
D32rs3798573GA,1.095097007
D32rs7521902AC,0.992752904
D32rs13394619GA,0.986416031
D32rs4141819CT,1.106538282
D32rs7739264TC,0.913809903
D32rs12700667AG,1.141826023
D32rs1537377CT,1.05433799
D32rs10859871CA,1.089814274
D32rs801112CT,1.369439505
D32rs6542095CT,1.058201058
D32rs11677416TC,1
D32rs3783550TG,1.062317964
D32rs3783525TA,1.238591917
D32rs10965235CA,0.77211465
D32rs13271465TC,0.99198076
D32rs16826658TG,0.99664463
D32rs505444CT,0.128166021
D32rs726160AG,3.051376668
D32rs903431GA,1
D32rs1864649GT,1.77899998
D32rs735501AG,0.37993921
D33rs7913069TC,1.395865579
D33rs12484776GA,1.128274749
D33rs2280543CT,1.004916136
D33rs9340799GA,0.606796117
D33rs2172873TC,1.157281854
D33rs11601352AG,1.302770799
D33rs991964TC,1.034719874
D33rs4233974CT,1.031034118
D33rs2226994AG,1.056533953
D33rs10818991CT,1.08612703
D33rs605059GA,0.919515361
D33rs25489GA,1.379310345
D33rs25487TC,1.366120219
D33rs4957014TG,0.872401058
D33rs3756712AC,1.01423672
D33rs1048943CT,1.483966708
D41rs103294CT,1.16232703
D41rs339331TC,0.932778193
D41rs12621278AG,1.092502449
D41rs743572GA,0.912825194
D41rs1800470AG,0.94185581
D41rs1544410CT,0.464707769
D42rs28940868AC,#VALUE!
D44rs60310264AG,#VALUE!
D44rs60652225GT,#VALUE!
D44rs60864230TG,#VALUE!
D43rs12021720TC,#VALUE!
D43rs12021720TC,#VALUE!
D43rs79761867CG,#VALUE!
D43rs28940288AG,#VALUE!
D22rs1800629AG,1.287512101
D22rs1695AG,1.232514813
D22rs1051740CT,0.897666068
D22rs2234922GA,0.823059163
D22rs1800925TC,0.960799385
D22rs6495309CT,0.901794571
D22rs1501299TG,1.162229335
D13rs1024161TC,0.999360409
D13rs179247GA,1.11357628
D13rs12101261TC,0.971541918
D13rs1800630AC,1.186066456
D13rs231775GA,1.114866042
D13rs2228570GA,0.963933465
D9rs3087243AG,1.167951413
D9rs2040410AG,1.406469761
D9rs7454108CT,1.408450704
D9rs2488457CG,1.041666667
D9rs1946518GT,0.906002265
D9rs9273363CA,1.190297027
D9rs3741208TC,1.033922505
D9rs1893217CT,1.085234302
D9rs2476601AG,1.286110012
D12rs2187668AG,1.376778339
D12rs1050501CT,0.982511299
D12rs2004640TG,1.368363437
D12rs3748079CT,0.856223029
D12rs3095870AG,1.209324307
D12rs3130342CA,1.003344482
D12rs7574865TG,1.168927774
D12rs2298804GA,0.484939921
D12rs3765456AG,1.06671488
D12rs10865035AG,1.053917058
D12rs2230926GT,1.392111369
D12rs13277113GA,0.855023541
D12rs2205960TG,1.155452849
D12rs9888739TC,1.266773013
D11rs231735TG,0.906765868
D11rs660895GA,0.843028157
D11rs2240335CA,1.05381481
D11rs7528684GA,1.050236303
D11rs7021206GA,1.083850626
D11rs6457617TC,0.986908943
D11rs3766379TC,1.062880325
D11rs6682654GA,1.050650776
D11rs2227984AT,1.001747047
D11rs3027898AC,0.886996629
D11rs805297AC,1.049960626
D11rs10818488AG,1.001001001
D11rs3890745AG,0.977287831
D18rs9340799GA,1.119089807
D18rs1800629AG,2.003135342
D18rs788748AG,0.735757831
D18rs2070600AG,0.934579439
D18rs2830585TC,0.749464668
D18rs7639618TC,0.912159081
D18rs143383GA,1.228217091
D18rs4720262TC,1.220285112
D18rs10980705TC,1.221001221
D18rs12901499GA,1.006036217
D18rs3775296CA,0.919509526
D18rs179851AG,0.802310655
D18rs10153674TC,1.410919663
D18rs1143627AG,1.132142783
D18rs16944GA,1.123465228
D17rs4454537CT,1.172676634
D17rs1373004TG,1.073066042
D17rs3736228TC,1.077788191
D17rs3130340CT,1.256793478
D17rs12218AG,0.784313725
D17rs2077647CT,1.087866109
D17rs4729260GC,1.330275229
D17rs884205TG,1.135022246
D17rs1544410TC,0.71787509
D17rs682429AG,1.03626943
D17rs3020314TC,1.154857508
D17rs1107748TC,0.900252071
D17rs13182402GA,1.272887496
D17rs7529452TC,0.926097425
D17rs1801133GA,0.990044301
D19rs117788190GA,1.449275362
D19rs1052133GC,0.993377483
D19rs25487TC,1.274968126
D19rs477558AG,0.765550239
D19rs2725338AG,1.186328401
D20rs11200638AG,1.045660509
D20rs800292GA,1.058677
D20rs1410996GA,1.101534418
D20rs2241394CG,0.545206724
D20rs1695GA,1.259974801
D20rs10490924TG,0.967302778
D20rs833061CT,1.26247798
D21rs3825942GA,0.141459123
D21rs1533428GA,1.096099924
D21rs1042522GC,1.042810099
D21rs1800629GA,1.01
D21rs2250889GC,1.283135517
D21rs17576AG,0.934579439
D21rs10483727CT,0.906618314
D21rs523096GA,1.415762152
D21rs1063192GA,0.782532982
D21rs5745718TG,1.327433628
D21rs4656461GA,1.491053678
D1rs3115757GC,0.823723229
D1rs17782313CT,1.218232585
D1rs3791783TC,1.009494846
D1rs3764220AG,1.016862517
D1rs2293855GA,1.201022078
D1rs662799GA,1.196717575
D1rs4215GA,0.856898029
D1rs10938397GA,1.15478161
D1rs1800006AA,0.996015936
D1rs1042714GC,1.193172705
D1rs5443TC,1.082113304
D1rs2282440AG,0.899118864
D1rs1822825AG,0.909090909
D1rs712221TA,0.907441016
D1rs7732671CG,1.254826255
D1rs6499640AG,1.068600288
D1rs1801282GC,1.869158879
D27rs2294008CT,1.021359741
D27rs1800796GC,0.642673522
D27rs16944AG,1.001410756
D27rs1143627GA,0.954224577
D27rs4073AT,0.770712909
D27rs2275913AG,0.996015936
D27rs2294008CT,0.940204961
D27rs1800896CT,1.53
D31rs1800871TC,0.915644439
D31rs1800872TG,0.904805686
D31rs8065080CT,1.028261615
D31rs5443TC,1.118841739
D28rs3025039TC,1.243781095
D28rs1205CT,0.933972224
D28rs1130864AG,0.675535232
D28rs2031920TC,0.890868597
D28rs3808607GT,0.999561168
D28rs34612342CT,2.5
D28rs36053993AG,2.5
D28rs1801166CG,2.5
D28rs1801155AT,2.5
D28rs149154604AG,2.5
D29rs1487630AG,1.151797167
D29rs7329174GA,1.147260559
D29rs7765379GT,1.369863014
D29rs6478106TC,1.087346001
D29rs9891119AC,0.964442148
D29rs1061581AG,0.990581417
D29rs763780CT,1.112265689
D29rs3810936CT,1.006576821
D30rs2043211TA,1.012145749
D30rs2569190AG,0.980839021
D30rs2488457CG,0.862068966
D30rs1805087GA,1.379310345
D30rs755622CG,0.888007883
D30rs1544410TC,1.440230437
D30rs2069762GT,1.211142511
D30rs2055979TG,1.128243701
D30rs1800629AG,1.376778339
D30rs3810936CT,0.97871815
D30rs11571317TC,1.5
D30rs1801274CT,0.855170729
D30rs10975003CT,1.214798454
D30rs6017342CA,0.736617666
D30rs10883365GA,1.033890112
D30rs9263739TC,1.340482574
D30rs1801274CT,0.808827258
D30rs17085007CT,1.190371219
D30rs2108225AG,0.909787397
D30rs10975003CT,1.176573887
D39rs4880CT,#DIV/0!
D39rs1050450AG,#DIV/0!
D39rs769214GA,#DIV/0!
D39rs1695GA,#DIV/0!
D39rs4746720TC,#DIV/0!
D39rs2802292GT,#DIV/0!
D39rs12917TC,#DIV/0!
D39rs1800734GA,#DIV/0!
D39rs11615CT,#DIV/0!
D39rs6869366TG,#DIV/0!
D39rs1801320GC,#DIV/0!
D39rs12696304CG,#DIV/0!
D39rs2735940TC,#DIV/0!
D36rs1051375GA,1.250120204
D36rs672607AG,0.931266874
D36rs1800532TG,1.024165282
D36rs6265TC,1.000410587
D36rs2494732CT,0.842696629
D36rs2498804AC,1.074113856
D36rs3803300TC,1.042752868
D36rs4680AG,1.121907067
D36rs6295GC,1.131835758
D36rs878567AG,1.184151725
D36rs1801260CT,1.45150966
D36rs1601012AC,0.783962408
D36rs303810TC,0.73563505
D36rs2433322GA,1.269096968
D36rs1883901AG,1.170412822
D36rs231779CT,1.079411115
D36rs1387923AG,0.880742207
D36rs17721321AG,1.272804412
D36rs3746682GC,0.894988067
D35rs694066AG,2.153162117
D35rs672607AG,0.899803979
D35rs10494251AG,0.928757797
D35rs1541187AG,1.173709368
D35rs688325CT,1.013293007
D35rs6295GC,1.201173666
D35rs6782799CT,1.026314709
D35rs16139GA,7.762
D35rs6265TC,0.999216301
D35rs4570625TG,1.052072104
D35rs1800532TG,1.022586794
D35rs1045642AG,1.023885483
D35rs1513105CA,0.928818532
D35rs3748989CT,0.894643895
D35rs231779CT,1.083330429
D35rs4815787AG,1.136368184
D37rs9326555GC,1.238239165
D37rs10494251AG,0.958077846
D37rs1240083AT,0.897336372
D37rs672607AG,0.892217324
D37rs688325CT,1.020278776
D37rs3766512GA,1.02761467
D37rs10761482CT,0.921050124
D37rs10994336TC,1.213844767
D37rs362719AC,1.063349295
D37rs3916965GA,1.056837494
D37rs2391191GA,1.065193955
D37rs17039584GA,1.075994157
D37rs231779CT,1.097982241
D37rs11702684CT,0.984072265
D37rs10490168AG,0.838015476
D37rs2024513AG,0.916984672
D37rs13382584CT,0.84336906
D37rs1558852AG,0.99852424
D37rs6277TC,1.484432252
D37rs1801028GC,1.01
D37rs2312147CT,0.970154047
D37rs1344706TG,1.010834504
D34rs13429458AC,0.780247403
D34rs12478601CT,0.881177913
D34rs13405728AG,0.827160914
D34rs2479106GA,1.203259648
D34rs10818854AG,1.440221279
D34rs705702GA,1.088539674
D34rs1894116GA,1.143097952
D34rs2272046AC,0.738235329
D34rs3802457GA,0.80864881
D34rs4385527GA,0.896161604
D34rs2268361CT,0.981978559
D34rs2349415CT,0.900944622
D34rs4784165GT,1.043521659
D34rs6022786AG,1.0219298
D34rs2059807CT,1.04677236
D10rs17375018GA,1.028481013
D10rs26307CT,0.752415086
D10rs2227982AG,1.070234114
D10rs27044GC,1.093560146
D10rs30187TC,1.073929961
D10rs10865331AG,1.063829787
D10rs4552569CT,1.086228596
D10rs17095830GA,1.225023527
D45rs2275913GA,1.07552206
D45rs763780TC,1.006341329
D45rs2294008TC,1.15471436
D45rs798766TC,1.201923077
D45rs9642880TG,1.088206671
D45rs1042522CG,1.080391323
D45rs2736098AG,0.97799511
D45rs401681CT,0.974279034
D45rs861539TC,1.221840397
D45rs2228000TC,1.075560376
D45rs11536889CG,1.127493495
D45rs884225CT,0.9273857
D45rs1052133CG,1.060984308
D45rs1800925TC,1.102597645
D45rs2910164GC,1.082999636
D45rs9344AG,0.981428356
D46rs1042522CG,0.964134207
D46rs2019720GA,0.889125989
D46rs712TG,1.229508197
D46rs11556218GT,1.296390442
D46rs10911251AC,0.997803003
D46rs3217901GA,0.990825688
D46rs1800566AG,1.204478625
D46rs1329149TC,0.917431193
D46rs671AG,0.928160386
D46rs10795668GA,0.943106885
D46rs25487CT,0.876005982
D46rs1801133AG,0.981932443
D46rs4444903GA,1.008952679
D46rs4444235CT,1.163488065
D46rs6983267GT,1.016349978
D46rs3802842CA,0.996574276
D46rs4939827TC,1.036181417
D46rs961253AC,1.300904977
D46rs647161AC,1.058919359
D46rs2423279CT,1.054579093
D46rs462779AG,1.019236291
D46rs373572TC,1.114649682
D46rs696CT,0.876731545
D46rs2232596GA,1.438194065
D47rs2274223GA,1.13353608
D47rs11752942GA,0.849232201
D47rs4785204TC,1.073221395
D47rs6503659AT,1.217407975
D47rs2239815TC,1.032551628
D47rs2239612TC,1.142371601
D47rs17761864AC,1.144640999
D47rs2847281CT,1.146350783
D47rs4822983TC,1.101726037
D47rs1042026AG,1.21775212
D47rs3805322GA,0.964170932
D47rs17028973TC,1.083404987
D47rs1893883CG,1.269420235
D47rs1801133AG,0.706757595
D47rs1799782AG,0.971156648
D47rs2029166CT,0.999491784
D47rs4444903GA,0.891165532
D47rs662TC,1.043080054
D47rs9904341CG,0.907852928
D47rs1042522CG,1.039861352
D47rs13181GT,1.160541586
D47rs13016963AG,1.058765594
D47rs1014867TC,0.737618546
D47rs1494961CT,1.052150046
D47rs2233678CG,0.565262076
D47rs6573AC,0.491400491
D47rs4647602CA,1.01010101
D47rs11066105TC,1.162790698
D47rs2074356TC,1.285956007
D47rs2014300GA,0.751879699
D47rs2029166CT,0.993124523
D47rs12951053CA,1.064125104
D47rs174537TG,0.980610653
D47rs2191249AC,0.930183946
D47rs6682925CT,1.085230281
D47rs1229984GA,1.103557871
D48rs402710TC,0.876893292
D48rs1052133CG,1.201923077
D48rs25487CT,1.054030956
D48rs3813867CG,0.839511557
D48rs11614913CT,1.001151768
D48rs1801133AG,1.045690061
D48rs1048943CT,1.079102937
D48rs401681CT,0.893176134
D48rs6495309CT,0.966318885
D48rs1760944GT,0.900900901
D48rs11615TC,0.987361769
D48rs1800975AG,0.933445347
D48rs1042522CG,1.03286385
D48rs863582CT,1.138697032
D48rs243865TC,0.82347973
D48rs3866958CA,0.842957093
D48rs2736100CA,1.054867257
D48rs4488809CT,0.960219479
D48rs753955CT,1.069034245
D48rs36600TC,1.226002661
D48rs931127GA,0.9273857
D48rs1051730TC,1.308849385
D48rs8034191CT,1.133004926
D48rs696TC,0.906043309
D48rs10889677CA,0.838450638
D48rs1333040CT,1.057043922
D48rs1571801AC,1.317715959
D48rs2233678CG,0.644303539
D48rs2236141TC,0.7146098
D52rs10889677CA,0.95
D52rs2234767AG,1.02
D52rs2046210TC,1.081943952
D52rs1801320CG,1.11882716
D52rs799917TC,1.039697543
D52rs7963551GT,0.94
D52rs1801133AG,0.979623824
D52rs13281615AG,1.047230076
D52rs2981579TC,1.045576408
D52rs3746444CT,1.168224299
D52rs9344AG,1.0043168
D52rs1695GA,0.981450584
D52rs2279744GT,1.044618997
D52rs1760944GT,0.862592638
D52rs1864182GT,0.805186657
D52rs3025039TC,0.883893496
D52rs693AG,1.335789959
D52rs1045642AG,0.951746455
D52rs3784099AG,1.303142329
D52rs9934948CT,1.007891242
D52rs1250009CT,1.045715343
D52rs1219648GA,1.079842932
D52rs2981582AG,1.072527473
D52rs16886165GT,1.067583462
D52rs12662670GT,1.053257453
D52rs2279357TC,0.94
D52rs2275913AG,0.83500334
D52rs733618GA,0.919624793
D52rs3817198CT,1.088448715
D52rs3803662TC,1.015228426
D52rs4973768TC,1.155481605
D52rs10515083AT,0.952775476
D52rs1800449TC,1.253481894
D52rs144848GT,0.984736583
D53rs11615 TC,0.972762646
D5rs6166CT,1.1
D53rs1946518GT,0.951683748
D53rs1801133AG,1.170395869
D53rs1800449TC,1.253481894
D53rs1048943CT,1.229659083
D53rs1052133CG,0.808015514
D53rs10889677CA,1.040118871
D53rs2279744GT,0.907187718
D53rs2276109CT,1.99963477
D53rs2285053CT,0.819403474
D53rs763110TC,0.771513353
D53rs144848GT,0.982318271
D49rs1946518TG,1.045627376
D49rs1042522CG,1.022229434
D49rs243865TC,0.58783631
D49rs25487TC,0.985221675
D49rs4938723CT,1.202003339
D49rs10889677CA,0.888281517
D49rs1800469AG,1.01010101
D49rs9904341CG,0.896057348
D49rs2860580AG,0.788506297
D49rs9510787GA,1.056338028
D49rs6774494GA,0.962313953
D49rs1412829CT,0.817366738
D49rs231775AG,0.923361034
D49rs3813946GA,1.325055597
D49rs1805794CG,0.807299131
D49rs2279744GT,0.83450014
D57rs2408876CT,1.042124367
D57rs1859962GT,1.028073557
D57rs16901979AC,1.171391496
D57rs1447295AC,1.320534489
D57rs10090154TC,1.58108201
D57rs1800470GA,1.001636386
D57rs1799793AG,1.238289049
D57rs1056836GC,1.375316685
D57rs339331TC,0.932778193
D57rs4646903CT,1.029418493
D57rs4680GA,0.580669512
D57rs16260AC,1.215050172
D57rs662CT,0.99070689
D57rs351855AG,1.013548633
D56rs1799782AG,1.143013119
D56rs1799864AG,1.285120242
D56rs5498GA,1.110951773
D56rs7664413TC,0.797279682
D56rs5751129CT,2.028397566
D56rs1695GA,1.293863552
D56rs1048943CT,0.99
D56rs1229984GA,1.143674053
D56rs1042522GC,1.039763945
D56rs1801133AG,0.854408749
D55rs861539TC,1.639816917
D55rs5742909TC,1.41824225
D55rs13117307TC,1.176858259
D55rs8067378GA,1.036996521
D55rs727088GA,1.172699632
D55rs2069837GA,1.166679987
D55rs2275913AG,0.986879881
D55rs3077AG,1.074849226
D55rs1799782AG,1.007253921
D55rs1126497TC,1.370525637
D55rs2736098AG,0.952925481
D55rs2736100CA,0.962334238
D55rs1800629AG,0.989
D55rs11730582CT,1.090425313
D55rs1799864AG,0.913292053
D55rs11614913TC,1.038853106
D55rs1136410GA,0.753238927
D55rs3212227GT,1.017971105
D55rs187084GA,1.019179688
D54rs401681CT,0.927471712
D54rs20417CG,1.41509434
D54rs11549467AG,1.83
D54rs10380TC,1.278318614
D54rs763110TC,0.832402107
D54rs11571836GA,0.97599063
D54rs25487TC,1.11926701
D54rs12413624TA,0.947956422
D54rs6464375TC,1.124009032
D54rs708224AG,1.099142669
D54rs231775AG,1.038585007
D54rs1801133AG,1.201871177
D50rs20417CG,1.438510718
D50rs1800629AG,1.310154676
D50rs4073TA,0.955414013
D50rs1800872TG,1.103168299
D50rs1800871TC,1.110247585
D50rs13361707CT,0.962908247
D50rs2072454TC,0.921468332
D50rs2295080GT,0.910487056
D50rs1883965AG,1.22840691
D50rs9387033CT,0.897562122
D50rs10508902GA,1.65780598
D50rs9788973TC,1.035545176
D50rs1434285TG,1.062832379
D50rs12050732CA,0.970699009
D50rs2295795AG,0.930832238
D50rs7720677CT,0.999532572
D50rs7187863GA,0.710940114
D50rs1638588AC,1.043220631
D50rs9429095TG,0.952369484
D50rs744154CG,0.976971389
D50rs1799782AG,0.983554961
D50rs1421GA,0.898743765
D50rs1494961CT,0.943881029
D50rs1052176GT,0.919761693
D50rs13447720CT,1.083619288
D50rs17102087TC,0.840583365
D50rs11614717TG,1.111248302
D50rs1093992AG,1.117185571
D50rs10958713CT,0.99437625
D50rs2865367AC,0.705305121
D50rs9904341CG,0.971012423
D50rs2274223GA,1.128018569
D50rs1042522CG,1.057243883
D50rs17757541GC,1.319509896
D50rs4072037GA,0.645436278
D50rs2070803AG,1.254448289
D50rs5498AG,0.822368421
D50rs2294008TC,1.227533563
D50rs13361707CT,0.964656623
D50rs9841504GC,0.806188815
D51rs1052133GC,1.077348066
D51rs25489AG,1.110260337
D51rs861539TC,1.152411274
D51rs9288516AT,1.041566967
D51rs1800629AG,1.765782251
D51rs1800872GT,1.108871496
D51rs9275572AG,1.092446155
D51rs2596542TC,1.14523056
D51rs689466AG,1.060897168
D51rs1051740CT,0.955552195
D51rs4444903GA,0.88303666
D51rs1801270AC,1.079136691
D51rs34330TC,1.083307904
D51rs1042522GC,0.995587736
D51rs2279744GT,1.010461861
D51rs1570360AG,0.696983547
D51rs1801131GT,1.024926205
D51rs3746444GA,1.112428194
D51rs4938723CT,1.149007345
D51rs17401966AG,1.119538309
D51rs2736098AG,1.093088858
D58rs2279744GT,0.977443609
D58rs13181GT,1.11976631
D58rs1801133AG,0.972762646
D58rs1800566AG,1.119402985
D58rs25487TC,1.173285199
D58rs1805087GA,1.137268282
D58rs13401811AG,1.234476032
D58rs9273363AC,1.077517327
D58rs35748167CG,1.177250378
D58rs4987852GA,1.41
D58rs3769825CT,1.116528341
D58rs3217927GA,0.957304231
D58rs11614913CT,1.067073171
D58rs10821936CT,1.067540873
D58rs6682925CT,1.053607552
D58rs2853676AG,1.219855494
D15rs3865444TG,0.980776775
D15rs610932TG,1.03950104
D15rs11136000TC,0.890052356
D15rs6656401AG,1.666995463
D15rs10845990TG,1.150832517
D15rs7946TC,1.063529412
D15rs334558AG,1.301102965
D15rs3754048GC,1.07
D15rs7101429GA,0.877192982
D15rs7412rs429358CCTT,0.620330864
D3rs13266634CC,1.21805668
D3rs4402960TT,1.121648732
D3rs4430796GG,1.110008122
D3rs9939609AA,1.209014411
D3rs391300CC,1.145311382
D3rs17584499TT,2.208258528
D3rs864745GG,1.146435453
D3rs2237895CC,1.404400387
D3rs391300CC,1.103748001
D3rs5219TT,1.287332647
D3rs10946398CC,1.133418337
D3rs10811661TT,1.305917155
D3rs7903146TT,2.893619901
D3rs1111875CC,1.282470689
D3rs1801282GG,0.65116376
D3rs757110GG,1.137937141
D3rs2241766GG,1.062085414
D3rs622342CC,1
D3rs2289669GG,1
D7rs10499859GG,1.257619011
D7rs12413409AA,1.249430005
D7rs9315204TT,1.336302895
D7rs1042713GG,1.379245637
D7rs1799998TT,1.008215086
D7rs699GG,1.213394431
D7rs4961TT,1.05374078
D7rs1799983TT,1.225650718
D7rs11191548CC,1.130125928
D7rs16998073TT,1.076180537
D7rs5186CC,1.356304985
D7rs3865418TT,1.10701107
D7rs3754777TT,1.064923619
D7rs3781719GG,1.668169055
D7rs2108622TT,1.001001001
D7rs11676382GG,1
D7rs2070584GG,1.052631579
D7rs9619311CC,0.999000999
D7rs495828TT,1.001001001
D8rs1003723TT,2.558652824
D8rs1367117AA,1.514391451
D8rs2075291AA,10.71692325
D8rs326GG,0.7792896
D8rs4420638GG,1.275423934
D8rs780094CC,0.874324584
D8rs4846914AA,0.559471859
D8rs1800588TT,0.848651493
D8rs12654264AA,0.914879602
D8rs3764261AA,0.665903098
D8rs17145738TT,0.635711743
D8rs8192870AA,1
D8 rs4148222TT,0.999000999
D8rs4149081AA,1
D8rs3060CC,1
D4rs6903956AA,1.537100005
D4rs11066001CC,2.287387442
D4rs1333049CC,1.048387097
D4rs10757274GG,1.069483249
D4rs2383206GG,1.300460163
D4rs9366637CC,1.281463198
D4rs2071303AA,1.225655774
D4rs8034928CC,1.795806746
D4rs10118757AA,1.135646688
D4rs974819AA,1.099317665
D4rs7412TT,1.521974063
D4rs1433099AA,1.245019331
D4rs662799AA,1.134280652
D4rs611917CC,1.803497646
D4rs10903323AA,1.44350155
D4rs2333227TT,0.241907614
D4rs1800787TT,1.818181818
D4rs2230806AA,0.571620713
D4rs5186CC,1.455747075
D4rs501120AA,1.117919841
D4rs11206510TT,1
D4rs174547TT,1.242441812
D4rs173539TT,1.3914905
D4rs255052AA,1.530421799
D4rs1800683AA,1.577035528
D4rs909253CC,1.517259954
D4rs1041981CC,1.077938594
D4rs2071592AA,1.122019635
D4rs2239527GG,1.094391245
D4rs7291467GG,1.09276995
D4rs1048990GG,1.324503311
D5rs3825214GG,0.919282511
D5rs13376333TT,1.949910555
D5rs1805127CC,1.378451178
D5rs3807989AA,0.949367089
D5rs10821415AA,1.055434059
D5rs10824026GG,0.936995153
D5rs1152591TT,1.062329604
D5rs7164883GG,1.169924102
D5rs2106261TT,1.399426741
D5rs699AA,1.688182721
D5rs2200733TT,1.483050847
D5rs1805120CC,1.346957733
D6rs11206510CC,1.59346957
D6rs9579646GG,1.428606819
D6rs266729GG,1.91314414
D6rs2108622CC,1.013856032
D6rs1800587TT,1.718450753
D6rs918592AA,1.473798696
D6rs2070744CC,1.758275361
D6rs1800779GG,1.441363655
D6rs662799GG,1.629288863
D6rs2389995AA,1.096249857
D6rs11833579AA,1.357695818
D6rs10849373AA,1.666364953
D6rs11052413GG,1.105871552
D6rs10486776AA,1.682443262
D6rs10204475GG,1.193717449
D6rs805296GG,1.503759398
D6rs9404941CC,1.43661384
D6rs3890011GG,1.084975428
D6rs662CC,1.050596739
D6rs699AA,1.372957942
D6rs351855AA,0.886075949
D6rs3861950CC,1.519213584
D6rs1800449TT,1.164995936
D6rs9471058CC,0.638162093
D6rs42524CC,1.960784314
D6rs966221CC,1.191775837
D15rs3865444TT,1.461357395
D15rs610932TT,0.644490644
D15rs11136000TT,0.890052356
D15rs6656401AA,1.666995463
D15rs7412,#DIV/0!
D15rs429358,#DIV/0!
